,timestamp,open,high,low,close,volume,trades,rsi_7_3,rsi_14_3,%K_14_3,%D_14_3,rsi_%K_14_5_3,rsi_%D_14_5_3,macd_12_26_9,macd_signal_12_26_9,macd_hist_12_26_9,pi_20,adx_14,aroon_up_14,aroon_down_14,aroonosc_14,pco_10_5,cmma_10_14_1.0,madiff_10_50_0,pvr_10_4,cvr_10_4,nfr_1_atr_14
862,2019-12-27,7202.0,7275.86,7076.42,7254.74,33642.701861,297262,50.92834756875392,47.600831156494394,63.8760360936225,64.0904204975235,58.256474776391556,38.86060826032002,-3.6706893061222843,-5.620278950284707,1.9623242027839254,-10.465635251073905,20.117485603180988,71.42857142857143,35.714285714285715,35.714285714285715,0.0007919262657765103,3.729720734213515e-05,-12.347192937634013,-15.334360851099483,20.80445308496506,0.1975997115921317
863,2019-12-28,7254.77,7365.01,7238.67,7316.14,26848.982199,272607,53.32778259353674,48.70153329715902,66.89334897875241,65.49188473813795,100.00000000000001,69.43030413016001,-3.1557882044905696,-5.213447998002181,2.0683622000090125,-2.9744552716251604,19.568501062408185,64.28571428571429,28.571428571428573,35.714285714285715,-0.0029739793486243116,0.00035841256785573705,-11.406484262125474,-8.564986387090492,-26.93924818016678,0.24230526085051798
864,2019-12-29,7315.36,7528.45,7288.0,7388.24,31387.106085,283213,56.67058506945723,50.25275013171007,71.26225391780254,68.37706932797025,100.0,84.71515206508,-2.4397413537777695,-4.698776649947398,2.2672076594875037,1.4261390356989452,19.624234007620977,57.142857142857146,21.42857142857143,35.714285714285715,-0.003438622080885523,0.0006311626438417761,-9.710909873335765,-0.6174570444700791,-29.717573303228498,-0.48466781462204805
865,2019-12-30,7388.43,7408.24,7220.0,7246.0,29605.911782,279033,52.874101914754135,49.005304581768215,67.80396372241702,68.09051652519364,21.454451818046117,53.08480194156306,-2.3453423795717896,-4.279436909969903,1.9402167243124637,-8.919042089893246,19.341313544732287,50.0,14.285714285714286,35.714285714285715,-0.0027069811614950368,-0.00020386202670152898,-8.359430387634745,6.884880752028508,-26.259078520631668,-0.1775409087514772
866,2019-12-31,7246.0,7320.0,7145.01,7195.23,25954.453533,251976,49.24515707679309,47.685576167519045,64.0607435045224,66.07563001485802,0.0,26.54240097078153,-2.429372512939672,-3.958976246563566,1.5342424020146979,-11.899706225178932,18.713491989941843,42.85714285714286,7.142857142857143,35.714285714285715,-0.0024945608397572983,-0.0005515974266714352,-7.139452640618053,3.707637795233346,-22.904820743691033,0.02021323360450672
867,2020-01-01,7195.24,7255.0,7175.15,7200.85,16792.388165,194010,47.67612541112764,47.11856941123675,44.398916960534294,55.23727348769616,3.415057566978503,14.978729268880016,-2.4756006985311743,-3.7333657147747417,1.2614297348657146,-9.87319451990291,18.13051483192215,35.714285714285715,0.0,35.714285714285715,-0.00496390208203934,-0.00035918024286729633,-7.166918471181141,-19.533477961639367,-44.97942826085414,-0.8910883667898476
868,2020-01-02,7200.77,7212.5,6924.74,6965.71,31951.483932,302667,39.84080567507915,43.69369566624657,24.857638694115394,40.047456090905776,0.0,7.489364634440008,-3.2988485404041725,-3.6583144910401586,0.3608348753913333,-19.3074113191473,17.235759537058716,28.571428571428573,100.0,-71.42857142857143,-0.004847310777584823,-0.0016376155815720495,-7.1576825242186075,11.25681877255316,-42.27765208860143,1.4279781335451995
869,2020-01-03,6965.49,7405.0,6871.04,7344.96,68428.500451,519854,48.34171899020647,47.652864283588016,41.174239925945045,40.61084800842541,100.0,53.744682317220004,-2.4878952590780514,-3.3748127332054025,0.8892642497563585,-8.487365107809389,16.418452948292963,21.42857142857143,100.0,-78.57142857142857,-0.0029298692712345087,0.0006604618758032643,-5.8349122647301215,17.453330808782823,-14.50051919892023,0.032132895104335264
870,2020-01-04,7345.0,7404.0,7272.21,7354.11,29987.974977,279370,52.81178585893012,49.75123995926002,49.88752998796219,45.2491889981938,100.0,76.87234115861,-1.8674544658632257,-3.1215030057162423,1.2563502090204537,-6.7655080438085236,15.659525401581908,14.285714285714286,92.85714285714286,-78.57142857142857,-0.0030699132284723873,0.0006512967314336038,-4.544935739580616,20.770913896572324,-14.028114956364604,0.01694489063165366
871,2020-01-05,7354.19,7495.0,7318.0,7358.75,38331.085604,329209,55.17465335978356,50.86481000698089,54.52561228999973,49.887400644096765,100.0,88.436170579305,-1.326079752933225,-2.7965785449114264,1.4722145312467063,-5.780238414506002,15.330724913338065,7.142857142857143,85.71428571428572,-78.57142857142857,-0.0030708588076180376,0.0005995659996287372,-3.169164289877422,22.705679361954182,-14.01520710770098,1.4958085053858088
872,2020-01-06,7357.64,7795.34,7346.76,7758.0,54635.695316,449937,64.32452510318271,56.18994688728292,75.24289918838403,62.5651499162404,100.0,94.21808528965249,0.5908407656292951,-2.096696600014255,2.6864914961510635,6.849932429344477,16.077912437881817,100.0,78.57142857142857,21.42857142857143,-0.0012389755850463757,0.002554156185695433,-0.7362139003346755,41.37321173377572,4.310485716131993,1.383692590107003
873,2020-01-07,7758.9,8207.68,7723.71,8145.28,91171.684661,685315,72.85334524541602,62.15861158838959,85.2872384378597,73.92619417705005,99.99999999999999,97.10904264482625,3.431318390663961,-0.9691533549934661,4.395875388953016,16.572830110230413,17.814623939638697,100.0,71.42857142857143,28.571428571428573,0.0007201163983765468,0.003979087864415476,2.3547115674445322,47.750104290618,11.106144402312836,-0.3032608289721065
874,2020-01-08,8145.92,8455.0,7870.0,8055.98,112622.64264,830375,74.09670567667484,63.74910534060847,80.04797286422391,76.98708352063699,82.87421481607534,89.9916287304508,5.186385995128184,0.280910009513903,4.907725270886843,13.118227980493543,19.907374114615987,100.0,64.28571428571429,35.714285714285715,0.0007278239535395414,0.002966281430502704,4.804234826781126,48.629034567315514,15.81281102931213,-0.75572995091937
875,2020-01-09,8054.72,8055.96,7750.0,7817.76,64239.51983,478800,67.64792768889363,61.107891941707464,69.90857947739087,73.44783149901393,40.177968783556764,65.08479875700378,5.743199218211494,1.3777867635508798,4.3763070202100565,1.563778580991169,21.26597009658238,92.85714285714286,57.142857142857146,35.714285714285715,0.001006925446475293,0.001534260877868121,7.088347528115513,48.509448798619374,18.916805825719038,1.2056897587499382
876,2020-01-10,7817.74,8199.0,7672.0,8197.02,82406.777448,606101,69.43861517809748,62.960251215329535,76.81077601360138,75.12930375630765,65.68881256151651,65.38680565926015,7.3046497885177,2.5531011290984083,4.779613026967191,11.052943927414006,22.81833009305554,85.71428571428572,50.0,35.714285714285715,0.0031529825504819087,0.002716271151193439,10.167608109290228,48.26031693006823,21.307942221916193,-0.5368284090379434
877,2020-01-11,8198.86,8286.34,8003.16,8020.01,54810.032667,469131,65.93946425011924,61.575218351764704,74.67429631256599,74.90180003443682,17.840582856107133,41.61369425768364,7.946671591969867,3.6495884587975382,4.336695195626504,1.5461543715085568,24.430789348003966,78.57142857142857,42.85714285714286,35.714285714285715,0.004499105189161412,0.001542402204854909,12.54797241475881,47.39776138863762,24.765530982011498,0.5054108503549976
878,2020-01-12,8020.01,8197.0,7960.0,8184.98,38131.494336,350662,66.41141031391129,62.212351103708954,78.81357432866108,76.85768718154895,63.769183434448564,52.691438846066106,8.96945566265537,4.74821447308836,4.278671958683034,10.728544844846375,25.701052473202168,71.42857142857143,35.714285714285715,35.714285714285715,0.0037309869899360137,0.0017322105655281916,16.208656081472157,42.17250634351504,15.296620828548853,-0.23323436734117914
879,2020-01-13,8184.97,8196.0,8055.89,8110.34,31159.755683,289144,64.68196447469309,61.54033738170389,78.5270932326656,77.69239020710728,37.845428177830605,45.26843351194836,9.514215340986475,5.77388468762873,3.8062595098643612,2.584500362144567,26.880582518029065,64.28571428571429,28.571428571428573,35.714285714285715,0.0020151403038894955,0.0010577753423177683,18.157997762860006,36.90142779793845,9.604670173326355,2.2777893804021976
880,2020-01-14,8110.34,8880.0,8105.54,8810.01,120399.126742,915328,71.0648592247143,65.92752184666658,87.52160053477817,82.60699537094273,100.0,72.63421675597418,11.700320801607319,6.810394922797073,5.0161941934563785,14.299813120193903,29.158912242168945,100.0,21.42857142857143,78.57142857142857,0.005539345802063167,0.0032388796673359366,21.327896963582702,35.58092991792144,21.987555719111057,0.03347541370156146
881,2020-01-15,8814.64,8916.48,8564.0,8821.41,84816.297606,764048,74.33955323287162,68.18371908009752,91.4368504081901,87.02192288956641,100.0,86.3171083779871,13.547916790523082,8.179212294764952,5.563852561044158,13.236566225915439,31.32219269213304,100.0,14.285714285714286,85.71428571428572,0.005630482803695713,0.002637611305090104,24.73897817694362,26.775520236548914,22.14551564173742,-0.2970116962037538
882,2020-01-16,8820.01,8859.81,8586.0,8720.01,51991.074284,543064,73.2154341253405,67.94408059665352,90.91579105202999,88.9688569707982,71.42090873221134,78.86900855509921,14.590460565218763,9.524796357169393,5.299076151391382,7.200504447641428,33.330953109956845,92.85714285714286,7.142857142857143,85.71428571428572,0.0039375288868015446,0.0018444961662780202,26.90075819010886,22.038791269782877,19.345038033669155,0.5742294263909753
883,2020-01-17,8720.15,9041.65,8672.44,8913.28,70897.737377,676403,74.55977609392247,69.01640816479548,91.83047668163488,90.39966682621653,96.3310120552353,87.60001030516726,15.771620925740464,10.786066705646306,5.270191159679946,13.398703166345904,35.44423365259429,100.0,0.0,100.0,0.002477760055910494,0.0022900718787752794,28.18336274847823,24.304635387707336,13.562799243960114,0.00790784366453874
884,2020-01-18,8913.27,8988.88,8806.38,8915.96,38294.746545,458182,75.2585161369242,69.56904212379544,92.26919651097958,91.33443166859806,88.36617685167995,87.9830935784236,16.759811914252452,12.121326595101756,4.95884574582751,12.355903945778124,37.406565585043346,92.85714285714286,0.0,92.85714285714286,0.0023834380253902054,0.00200690347029564,30.067185979706395,23.04609157514315,13.0198649096546,-0.6537652766288272
885,2020-01-19,8915.09,9198.98,8466.0,8701.7,70676.889259,615665,69.12871441403284,66.80891464086471,82.7107069250863,87.02256929684218,0.0,43.9915467892118,16.016194898485054,12.617575506779012,3.6318700200011733,7.364426106332104,37.404885854038476,100.0,0.0,100.0,0.0020659100103657124,0.0006624668276913326,31.22453315722194,10.79644662598296,10.489253402736395,-0.1663963170642078
886,2020-01-20,8701.72,8746.99,8521.28,8642.35,38896.639746,385006,64.41791620687067,64.62233898832679,73.12885409778397,80.07571169731307,0.0,21.9957733946059,15.616704556356964,13.325676351805924,2.453270643395676,3.122614482642092,37.403326103819666,92.85714285714286,0.0,92.85714285714286,0.0001679768846827301,0.00026007450980358726,31.884684439362104,5.475467589399528,3.5841841174324216,0.2697195963056883
887,2020-01-21,8642.35,8789.0,8488.0,8736.03,36494.687659,365621,63.83088495410318,64.30009715372593,71.40542038213803,75.74056603972555,20.063875743799095,21.029824569202496,15.364720239259299,13.777999513956033,1.7011705457180426,7.022095669731854,37.50001560162054,85.71428571428572,21.42857142857143,64.28571428571429,-0.0003681025058455134,0.00034053791555521684,32.98219364839569,-8.749305397708596,-1.046106437237718,-0.15601071334395109
888,2020-01-22,8736.04,8818.0,8590.0,8682.36,29080.557138,317424,61.784965988862226,63.3487674244082,68.7863131197256,72.26343957972557,0.0,10.514912284601248,14.921766904042883,14.11324630590758,0.8665034514107504,3.182714554230202,37.660009550744746,78.57142857142857,14.285714285714286,64.28571428571429,-0.0011578406739900515,-8.320786695037441e-05,33.669531135580115,-20.949085701429265,-1.13778933114871,-0.8275745499906783
889,2020-01-23,8682.77,8691.81,8306.39,8404.52,48165.944597,464805,53.27168701463215,59.09657849580549,58.37906338248001,65.32125148110279,0.0,5.257456142300624,13.344381070360292,13.924286714810918,-0.6162387142296524,-6.89619346708816,36.365304704827636,71.42857142857143,7.142857142857143,64.28571428571429,-0.000156610592114248,-0.0013617363101658952,33.758631312381866,-36.672385798621384,5.073954997057761,0.10162772771185252
890,2020-01-24,8404.52,8528.02,8238.0,8439.0,41687.529529,407271,49.98274375716787,57.32992269728318,48.51994864712307,56.92060006411293,7.870805574617774,6.564130858459199,12.151218058782398,13.622119256264298,-1.5523529508968537,-4.644188119596279,34.854073498217126,64.28571428571429,0.0,64.28571428571429,-0.003959239742115983,-0.0010751964752344634,32.505986723950556,-32.61319117078489,-40.93686560262928,-0.29312683297561903
891,2020-01-25,8438.99,8451.26,8254.9,8340.58,25521.157932,283118,45.89894836615537,55.1504547593728,39.61857575377026,48.269587908941595,0.0,3.2820654292295997,10.824628866278474,13.198862077172066,-2.486739067278762,-10.885301654106073,33.45078737779308,57.142857142857146,7.142857142857143,50.0,-0.003384823643308721,-0.0013342334102972586,31.14788775585764,-26.885384538385292,-40.44487002840646,0.842290674362828
892,2020-01-26,8340.01,8618.13,8293.66,8615.0,31130.485164,332612,51.23668729218447,56.95011942136343,44.265367450671974,46.26747767980679,61.30406172336526,32.29306357629743,10.490089726473059,12.675821045276706,-2.281751880509404,1.5459269259069117,32.71038684159438,50.0,0.0,50.0,-0.0025936365905323555,-9.435708121685593e-05,30.348738797632052,-25.85183222985634,-30.66943682352145,0.8982616730533389
893,2020-01-27,8614.39,9000.0,8535.0,8907.57,53973.542996,514196,59.11314513807498,60.40000849382956,58.80730693282794,52.537392306317365,100.0,66.1465317881487,10.98446771749959,12.237588461762414,-1.3087933979897812,9.866763682372579,33.04636154065731,42.85714285714286,0.0,42.85714285714286,-0.0023009657964863095,0.0011075351388427634,29.46196712074216,-26.721679104393747,-17.470908348107187,1.3902312778243673
894,2020-01-28,8907.57,9400.0,8862.4,9374.21,74584.853765,616678,68.1445012200969,65.29113080969613,78.29392885367727,65.41566057999732,100.0,83.07326589407435,12.690912105866246,12.178266844349395,0.5390349046704443,19.911582863843364,34.134656763609044,100.0,0.0,100.0,2.7288788338353243e-05,0.002644111921433989,29.368210462574567,-9.447258713451177,0.09078461284154571,-0.20760914031998445
895,2020-01-29,9375.34,9449.24,9216.0,9301.53,53864.065122,492545,70.61136973196605,66.73509184980765,83.04949406588625,74.23257732294178,88.36111068035531,85.71718828721484,13.894075606045298,12.613657729686402,1.355774524166506,14.219467493662478,35.22834677520575,100.0,64.28571428571429,35.714285714285715,-0.0007413862860943254,0.0022000870276812634,30.019052781191363,0.03990856384739061,-5.752154287273392,0.619427070907227
896,2020-01-30,9301.57,9578.0,9204.44,9513.21,60626.744259,529570,73.90212580878469,68.76442385092463,89.10720971951025,81.66989352122602,100.0,92.85859414360742,15.237121935643444,13.121538984475379,2.259045016791106,19.939999572681927,36.45911310898368,100.0,57.142857142857146,42.85714285714286,-0.000147390178554474,0.002636671043411809,31.051081572983335,9.994298336937554,-5.947730153495691,-0.4660352006713075
897,2020-01-31,9511.52,9530.22,9210.01,9352.89,45552.022352,428547,70.95534382167507,67.55580873247382,86.15397799408346,83.91193575765473,35.96409870365117,64.4113464236293,15.657389385936668,13.655861984665073,2.147480531111576,11.947393517259265,37.60196756177747,92.85714285714286,50.0,42.85714285714286,1.4324973008683628e-05,0.001812778466501186,31.569540634063713,12.592163198765903,1.1443945189490776,0.09266495882211685
898,2020-02-01,9351.71,9464.53,9281.0,9384.61,28578.067354,334972,69.90951494654416,67.17371811977802,85.86094422092235,84.88643998928853,9.994999940836072,37.20317318223269,16.09757573263589,14.290947606252189,1.9492927306689083,13.164689764285868,38.66318955365741,85.71428571428572,42.85714285714286,42.85714285714286,-7.825992973664597e-05,0.001715274220146057,32.485085025979515,14.146304121543494,1.4888641628258625,-0.16043888443537582
899,2020-02-02,9384.41,9477.03,9120.0,9331.51,45690.91254,446558,67.67830139757527,66.20605881822844,83.73308405075969,84.30976202002411,0.0,18.601586591116344,15.91983742436588,14.604751117402941,1.4201372894947966,10.014099579647691,38.72137952295242,78.57142857142857,35.714285714285715,42.85714285714286,-0.0012514420614380128,0.0011224830407385866,33.6080279991922,9.183212792558201,-11.195388998908449,-0.11798859453510788
900,2020-02-03,9331.59,9618.79,9234.0,9292.24,50892.133451,492124,65.21939428101973,65.1290750304288,80.04178952862071,82.1757757743224,0.0,9.300793295558172,15.444017935775904,14.733438909539501,0.7660143898706266,7.718778617292344,39.098367368435966,100.0,28.571428571428573,71.42857142857143,-0.0012070432488613392,0.0006151230496413973,34.523266521230354,0.9800294505712301,-9.552934771570584,-0.28293788634687983
